,Price,Close,High,Low,Open,Volume
248,2021-07-26,-0.5309211423994837,-0.45135971611109105,-0.570384752952834,-0.5961971469016033,0.6148118419471937
249,2021-07-27,-0.4605079810486221,-0.48803419406133763,-0.5305060134923733,-0.5318213881055026,-0.08167589261685909
250,2021-07-28,-0.4404679929733209,-0.4407408461227586,-0.4468835907226835,-0.4560421459962235,0.07599447373484623
251,2021-07-29,-0.4400421390731832,-0.4482251980110251,-0.42996983969844726,-0.4392927233158961,-0.42851349818349577
252,2021-07-30,-0.3642624742666534,-0.3931002089438485,-0.46294965034066443,-0.4382028545174618,-0.17022358915708055
253,2021-07-31,-0.38499613634470703,-0.39323773495861153,-0.36921376441974596,-0.3644083698187948,-0.48818277747595445
254,2021-08-01,-0.44118293308843975,-0.38282574395149555,-0.42344496382164587,-0.38943255489581974,-0.4494503462226614
255,2021-08-02,-0.4674831329916082,-0.454061335354391,-0.4508938646645014,-0.4422934511039754,-0.4972615264581587
256,2021-08-03,-0.5031749797686005,-0.4765193728957978,-0.4842050872923541,-0.4670930168798596,-0.47125753313472607
257,2021-08-04,-0.44892007642015547,-0.4697309105083532,-0.4908682763960596,-0.49992970049005103,-0.5070016889292024
258,2021-08-05,-0.410741423628314,-0.42309176162951434,-0.49539914782997124,-0.44783091497582495,-0.07784196043975145
259,2021-08-06,-0.34449509116924937,-0.3583260547152321,-0.40992980492697745,-0.40967673491590695,0.055179486152894336
260,2021-08-07,-0.2853140258043236,-0.31072828789554746,-0.3171297260583322,-0.34275161350727357,0.13409610726999466
261,2021-08-08,-0.311094800912942,-0.2908429963157323,-0.29248757167362843,-0.2834919912548472,-0.02896094751998501
262,2021-08-09,-0.22374092153778147,-0.25142494647707214,-0.30918029141428516,-0.31011708726810877,0.07737978849529402
263,2021-08-10,-0.2502936565253013,-0.2453449593839834,-0.2450356095462999,-0.2254310917698694,-0.14952603720083268
264,2021-08-11,-0.25000084874065603,-0.24206780229053124,-0.22271441857891397,-0.24860715176857381,-0.11568782342286293
265,2021-08-12,-0.28965271146668176,-0.25907448690547347,-0.27419500645182515,-0.24938374974287275,-0.1417584371155224
266,2021-08-13,-0.1751548991802147,-0.2052721860775191,-0.25965268630526006,-0.2880767503038703,-0.2283281081856891
267,2021-08-14,-0.19884960157888887,-0.19632093373245232,-0.1941833010728673,-0.1733780275808459,-0.25163533322939347
268,2021-08-15,-0.20054889687016877,-0.2212098648541604,-0.21484243934193328,-0.19767266511706527,-0.2613620811189727
269,2021-08-16,-0.23602143686338223,-0.19969681064393743,-0.21067185699664023,-0.20028263506765714,-0.1831653979897162
270,2021-08-17,-0.28056543582610244,-0.22851080502207088,-0.2517074347929536,-0.23714904210464471,-0.15366596770418503
271,2021-08-18,-0.27696455134965703,-0.26836608008402435,-0.2568335253916203,-0.2796705390972153,-0.20865280252332163
272,2021-08-19,-0.21175786595890614,-0.2341763786426468,-0.26946685312744156,-0.27779463565561757,0.010473658102950978
273,2021-08-20,-0.122555961419103,-0.1545874911895693,-0.17784115476001236,-0.2103826618800739,-0.09875500082892032
274,2021-08-21,-0.13731238387696512,-0.14200615512403214,-0.12044561860601351,-0.12178270828716478,0.1583409514470765
275,2021-08-22,-0.12315221004457672,-0.15024263927797593,-0.12432351666920412,-0.13736517388819305,-0.5070711133551508
276,2021-08-23,-0.11551355539575804,-0.11632916978426826,-0.09410862116773354,-0.1229871462202637,-0.11632879239781937
277,2021-08-24,-0.1781220535081406,-0.1365774828463321,-0.14203880971081637,-0.1137774890518361,-0.07013836788145807
278,2021-08-25,-0.13543086458534542,-0.15926180246732038,-0.16012302798399528,-0.1762167370682799,-0.1888741343084089
279,2021-08-26,-0.2041142935216027,-0.15440525938735708,-0.18630201099427066,-0.1328216171961839,-0.18799067965952207
280,2021-08-27,-0.13210045847556048,-0.1622855393638832,-0.18669927356988597,-0.20454960432435634,-0.10731812448526755
281,2021-08-28,-0.13741751821997666,-0.15655585685749307,-0.11398443428345478,-0.13044171589072492,-0.3672409958631528
282,2021-08-29,-0.13988677969212354,-0.14445304315028296,-0.13379169801452503,-0.13593119895327754,-0.4843862642118402
283,2021-08-30,-0.20027735519788994,-0.1685676857656131,-0.16749276153264706,-0.13853066894837232,-0.22383432761839264
284,2021-08-31,-0.19647656926520007,-0.19327123863672543,-0.1744078831189184,-0.20013364202826145,-0.0977273769986565
285,2021-09-01,-0.1393016957756422,-0.16234243763881853,-0.1808903879193804,-0.19756700100794877,0.09510693405881891
286,2021-09-02,-0.12294566292821778,-0.12098276694349451,-0.1086962810647765,-0.13944948150978403,0.1112311980864328
287,2021-09-03,-0.09920749791239475,-0.09954155663802862,-0.11789323354563178,-0.12310370901736455,0.27297231517564685
288,2021-09-04,-0.10195507963013725,-0.11419784431048131,-0.07772842185001329,-0.09856903452383148,0.02215189174559357
289,2021-09-05,-0.040409754222873816,-0.0697918871718459,-0.07808020973541721,-0.10100063814180156,-0.290502705901901
290,2021-09-06,-0.01046281478846981,-0.04185942274916201,-0.02574234973516764,-0.038695630062725896,0.08394136681555285
291,2021-09-07,-0.2085747276772587,-0.036730318577976276,-0.2941009111281314,-0.00836298647235168,1.2353376357053691
292,2021-09-08,-0.23306438393883042,-0.22198349785045837,-0.25001556041351575,-0.2068222465907499,0.5267112985306568
293,2021-09-09,-0.2228555866973266,-0.2244035099634333,-0.21172830017072053,-0.24265141751761785,0.07469342421813922
294,2021-09-10,-0.274149848464758,-0.23212974507118292,-0.25750862887864595,-0.22149041859855512,0.09577467472738387
295,2021-09-11,-0.26334506842418504,-0.26778778909153655,-0.24114205847401576,-0.2734408756275309,-0.10780979551376789
296,2021-09-12,-0.23402122608211737,-0.25451108793324145,-0.24210255949753134,-0.2619815697661401,-0.39724939483028743
297,2021-09-13,-0.27145622950714526,-0.2466642389707902,-0.28352635890731115,-0.23304023673454757,0.1751679133662237
298,2021-09-14,-0.19900112262949968,-0.22587434348071297,-0.24341970623685918,-0.2703714329408186,0.07379665208207342
299,2021-09-15,-0.16212209512965156,-0.18451427947934101,-0.17360526158367384,-0.19762734252434988,-0.28342531331555404
300,2021-09-16,-0.17549382784605466,-0.1832939819145991,-0.16302666117084666,-0.1615298246335748,-0.22745188846062434
301,2021-09-17,-0.19304568077448378,-0.19423208531184288,-0.17156038486123004,-0.17472826869344268,-0.3602602530715983
302,2021-09-18,-0.15865093393864135,-0.17305910973107208,-0.16275975037785512,-0.19165499441975925,-0.3669117915653279
303,2021-09-19,-0.19329409554956412,-0.188612266294844,-0.16854529145445396,-0.15778878352753467,-0.437235511914449
304,2021-09-20,-0.3435661607984433,-0.22218001977241242,-0.3178086078578976,-0.19206741672238628,0.30374796818778055
305,2021-09-21,-0.41672584056142914,-0.34705088803490375,-0.4149239244662176,-0.3366462216627765,0.5132986239630256
306,2021-09-22,-0.3187032842648408,-0.33459894965913883,-0.38597476366558664,-0.4160705432595019,0.05138433295229098
307,2021-09-23,-0.2737691850533989,-0.30226001537735103,-0.3001761678126943,-0.3179983006999083,-0.11899622998094785
308,2021-09-24,-0.34370399178921823,-0.297617824093515,-0.3752339656930143,-0.27260858801584853,0.25692840712217246
309,2021-09-25,-0.3478944792310229,-0.3675691401478704,-0.34679123371245274,-0.3424762222694253,-0.23443115331970438
310,2021-09-26,-0.33115565636100275,-0.3365898648738112,-0.3782772615041055,-0.3465341227919858,-0.2756960129021201
311,2021-09-27,-0.36425622734614577,-0.3233682265622277,-0.3319125088101101,-0.3290943612654307,-0.2617526182586678
312,2021-09-28,-0.40512756870318384,-0.37499016976241856,-0.3754030451791713,-0.3642520666837999,-0.29521465522923035
313,2021-09-29,-0.3871000194237582,-0.38270565450485783,-0.37892645656228663,-0.4029017383145182,-0.2782704185459926
314,2021-09-30,-0.31134055742397654,-0.33077352393485826,-0.3576845135839535,-0.38635580211350823,-0.2546825419016729
315,2021-10-01,-0.16414343911008056,-0.184999488040483,-0.2928981932828667,-0.3092727047709804,0.25742244506442913
316,2021-10-02,-0.1779392978549916,-0.19016634959227097,-0.14969461549462593,-0.16225923926355126,-0.2777461712038529
317,2021-10-03,-0.16131890064821203,-0.16168456772263087,-0.16034149541263698,-0.17782376190265411,-0.4516512478198822
318,2021-10-04,-0.13025509157496368,-0.15074043363265202,-0.16422033805396255,-0.15982856602138473,-0.15664831918697772
319,2021-10-05,-0.04852822553196002,-0.07075496258123501,-0.09416961392730491,-0.1269583888822658,-0.047713287938399795
320,2021-10-06,0.08235658837806503,0.054380731753535916,-0.04527690026470304,-0.04830229187760753,0.5278907614222766
321,2021-10-07,0.02943068413931947,0.046666820235288405,0.059644544990617936,0.08276134249722351,-0.006865626842944414
322,2021-10-08,0.034938208502617474,0.06627902631581725,0.06526100658105985,0.03048232989876852,-0.09464351829515748
323,2021-10-09,0.06897674795632223,0.048657735449960764,0.06688770506918576,0.034825191238870866,-0.19565929802521523
324,2021-10-10,0.06228576443983251,0.08233259927458483,0.085165696799764,0.06963427155257017,0.11209376469299137
325,2021-10-11,0.15460488231294714,0.12904214993600494,0.09399210477224983,0.06219312587584575,0.24809308886494344
326,2021-10-12,0.10548082731250975,0.12349902559835434,0.09254838456283802,0.1572154636406014,0.18014577538163964
327,2021-10-13,0.15175721695388011,0.12553897296700323,0.08885211538102589,0.10656646944995102,0.20640907255253318
328,2021-10-14,0.14904964211002697,0.15205553561710305,0.17818788646985725,0.15197558711505604,-0.01526599029895172
329,2021-10-15,0.2944222608960857,0.2956475095575071,0.17511584849551676,0.1510592998593968,0.647961912354489
330,2021-10-16,0.27054400536504886,0.27944867556503367,0.2904248195009369,0.29612987486737324,-0.11869445888622114
331,2021-10-17,0.2930499320824397,0.2583396777680611,0.25444138532929667,0.27156795365387937,-0.3469358643258481
332,2021-10-18,0.30912578389943635,0.2908659568306844,0.28374516774973646,0.2940637760293659,0.04770405843000006
333,2021-10-19,0.38520450341111906,0.3519448128515769,0.33936800062389205,0.31088443891407874,0.15335463654312648
334,2021-10-20,0.4440978116930866,0.4357110038398253,0.4080337033252387,0.38714920428197735,0.16725220679505365
335,2021-10-21,0.31538971729696774,0.4246407496104737,0.35644948173694957,0.44559248822221065,0.3911448843630224
336,2021-10-22,0.26374177349824224,0.3277964770181399,0.2875464200442622,0.31751004374358455,0.0642591020733535
337,2021-10-23,0.28760580731663404,0.26164069542842167,0.2773117810122921,0.2650002979458513,-0.44096081032524415
338,2021-10-24,0.2718593144149124,0.2536504208604883,0.2709839171464956,0.2879235615476506,-0.42199515402414917
339,2021-10-25,0.3436192852445804,0.3282764414986427,0.307202416334006,0.27178140844537757,-0.25804018086070163
340,2021-10-26,0.25256523523086366,0.3114854196999876,0.2829990859628556,0.34455566962004686,-0.0912280884675495
341,2021-10-27,0.18854892047982358,0.2512802275135858,0.22140705903471924,0.25334229039498984,0.29269283257334555
342,2021-10-28,0.26135558277752674,0.2745538506964042,0.22136320362131062,0.18933177055719363,0.362670973848348
343,2021-10-29,0.31599513693339953,0.30136919484092245,0.29470294881388126,0.262626776360188,-0.004721620835013331
344,2021-10-30,0.30445587853697104,0.2813170103947647,0.3150297305191767,0.3175601511261467,-0.21023537197845613
345,2021-10-31,0.28506543728126194,0.28386864893178354,0.2858720878301878,0.30432861226983854,-0.2065938415749463
346,2021-11-01,0.27436260166684556,0.28429931905427785,0.27277470235063656,0.2862939418723332,-0.035612864200329976
347,2021-11-02,0.34996775143876835,0.3455095392951824,0.30655484055262766,0.27414030983984233,0.034194113407664456
348,2021-11-03,0.341245056712071,0.32114829378779386,0.3242134589061426,0.35209477057780125,-0.036743065037886484
349,2021-11-04,0.28960016991699816,0.30793661922942483,0.31092850719693604,0.3414608409649808,-0.19020821984958147
350,2021-11-05,0.27848889203194405,0.28840949835726704,0.3124811237713348,0.291044839457703,-0.2781504703213679
351,2021-11-06,0.2921606098459161,0.2564991365657178,0.28896220772882597,0.27773408574726477,-0.344199436398205
352,2021-11-07,0.35339026639774035,0.31477319605673415,0.3327891488536647,0.294271914387701,-0.5352468723800816
353,2021-11-08,0.49765412325029446,0.4606594552767883,0.39882379662996115,0.35514786523253705,0.18197610679786688
354,2021-11-09,0.4774087842774549,0.4894085541570116,0.5037700707962581,0.4982464422694929,0.2358758296488204
355,2021-11-10,0.4101535076998056,0.49811084377373244,0.39412735414296535,0.4779538827076215,0.5145992627096746
356,2021-11-11,0.40861317659846474,0.39035599920751063,0.4277176321398305,0.41077304086384336,-0.04741898728674158
357,2021-11-12,0.38159604288214305,0.38638898330597166,0.36392851646978897,0.406863203004875,-0.03848540983133481
358,2021-11-13,0.39226604893559375,0.3680929103638661,0.39743054388090265,0.3828462161905982,-0.2838743826518185
359,2021-11-14,0.42620038443870306,0.3875422877405478,0.4093164404325074,0.3929601986400681,-0.5179563093903529
360,2021-11-15,0.36124623413230345,0.4139352211895785,0.40587358807033036,0.42922824112454944,-0.2801771559921249
361,2021-11-16,0.2456734198657135,0.3280036182033883,0.2493242007530452,0.3679797412258096,0.4320913036862938
362,2021-11-17,0.25270878148933706,0.23075450258570826,0.23201993413987193,0.24611606152888352,0.09681237353305483
363,2021-11-18,0.13614071316399826,0.234946096240621,0.16415307466123005,0.253619143651958,0.19346692546440045
364,2021-11-19,0.17620407516431438,0.1477723016530203,0.13494172595828227,0.1357556811777728,0.07599460831102474
365,2021-11-20,0.22988373017324754,0.19840966871320134,0.19589724216319263,0.17723077121301742,-0.2773123796971375
366,2021-11-21,0.1969903708704749,0.20326096771252544,0.23559597201907767,0.2321959116671256,-0.4741608641709018
367,2021-11-22,0.11392706257844352,0.1784898973031834,0.13406637190664622,0.19736569853160302,-0.08435467920986978
368,2021-11-23,0.15747275047876225,0.13181023790140675,0.13244007823772097,0.11562726648981199,0.0227850210567799
369,2021-11-24,0.11362548252244713,0.1293786888110256,0.14389025438964442,0.15854310991225504,-0.014401089143398601
370,2021-11-25,0.1474557469881632,0.1819001229428553,0.18473786113710175,0.14491828791270703,-0.11724889069244575
371,2021-11-26,0.021393156970427984,0.17570830583013564,0.061174761569244895,0.20598895312214136,0.21194149785126878
372,2021-11-27,0.0637658858605359,0.046352437600968355,0.06458050550469162,0.028246371021200294,-0.280085565203229
373,2021-11-28,0.14656350066118923,0.1156443105149443,0.06141549405392483,0.06487765880155003,-0.3869754987742088
374,2021-11-29,0.16555360735160032,0.16528386013150154,0.17250368513316572,0.14922207346906063,-0.2009238664321389
375,2021-11-30,0.13829417286750367,0.17335633566345435,0.1471049236623631,0.1675346604101667,-0.011207131993170482
376,2021-12-01,0.1459296375994674,0.17094930265006145,0.16423214934509914,0.13615840098987717,-0.004664171633351994
377,2021-12-02,0.12034185246057427,0.11414712549245265,0.1415035753220805,0.14668600193943576,-0.20052462828864784
378,2021-12-03,0.022362227128325654,0.1186086581982682,0.024102228808001655,0.12258913571688347,0.12352385490771352
379,2021-12-04,-0.1272676015270874,-0.0014594188108116202,-0.3082845614628808,0.02795542921634998,1.068073825663713
380,2021-12-05,-0.12154635273450681,-0.14029016083686985,-0.1361531433519123,-0.1260547281553689,0.010206380365430794
381,2021-12-06,-0.08024663212648749,-0.10131208936383859,-0.15606673959303174,-0.11884272074797383,0.0324727609235608
382,2021-12-07,-0.0762499321336219,-0.06757337885743225,-0.05606803075789508,-0.07908949050342627,-0.1438055508991006
383,2021-12-08,-0.08289479476891694,-0.09319490804443659,-0.10476966975776893,-0.07616943958859694,-0.3711074457911754
384,2021-12-09,-0.179278797107672,-0.1057542189712891,-0.15339587744657995,-0.083572174035718,-0.32195334111058255
385,2021-12-10,-0.1938696097154806,-0.1319967784079907,-0.16495629936082598,-0.17911273112304624,-0.26236597147577495
386,2021-12-11,-0.12176207086182377,-0.15069231919278736,-0.16776655425205042,-0.19195763237756838,-0.4893626078388294
387,2021-12-12,-0.09672494512001885,-0.10818065508304703,-0.10615617552014918,-0.12083744647076668,-0.6571627740608952
388,2021-12-13,-0.21108067319323767,-0.12562849798176198,-0.20395199320483742,-0.0949821699795211,-0.20985096782991572
389,2021-12-14,-0.21532871205163398,-0.1851543195213554,-0.18565551473076078,-0.2108350903422532,-0.10173992290478794
390,2021-12-15,-0.13761077401610658,-0.15016384696637197,-0.1771068127299517,-0.15401544509002876,-0.018500841506604644
391,2021-12-16,-0.17950661033639737,-0.1517876765363003,-0.1474705388060078,-0.13629816575236012,-0.42409593037599297
392,2021-12-17,-0.22929589591429705,-0.19946869313613222,-0.2135081552564427,-0.1787185176040028,-0.17766125769962077
393,2021-12-18,-0.207293710233586,-0.22266234408920285,-0.21419122018774867,-0.22752682972276103,-0.4752610436740831
